Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
Dell,,,Laptop Dell Latitude E7490 I7 8650U 16GB 256SS 14FHD W10P Black - Hàng nhập khẩu,25990000,,1,0.0,,0,
HP,,,Laptop HP 245 G7 (ADM R3-2200U/ 4GB RAM DDR4/ 256GB SSD/ 14,8999000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5471 70153001 I7 8550U 8GB 1TB 4GB 14FHD W10 - Silver - Hàng Chính Hãng ,20990000,,1,0.0,,0,
Asus,Intel Core i5,NVIDIA GeForce GTX 1060 6GB GDDR5,Laptop Asus TUF Gaming FX505GM-BN117T Core i5-8300H/ Win10 (15.6,25849000,8GB,1,3.0,8300H,1,2.2
Acer,,,Laptop Acer Nitro 5 AN515-54-51X1 NH.Q5ASV.011 - Hàng chính hãng,19990000,,1,0.0,,0,
Dell,Intel Core i5,NVIDIA GeForce GTX 1050 3GB GDDR5 + Intel UHD Graphics 630,Laptop Dell G3 Inspiron 3590 N5I5517W Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,21549000,8GB,1,0.0,9300H,0,
Acer,,,Laptop Acer Aspire E5 576G 52YQ (NX.GWNSV.001). Intel Core I5 8250u - Hàng Chính Hãng ,12590000,,1,0.0,,0,
Lenovo,Intel Core i3,Intel HD Graphics 620,Laptop Lenovo Yoga 520-14IKB 80X8016EVN Core i3-7130U/ Win10 (14 HD Touch) - Hàng Chính Hãng,9990000,4GB,1,0.0,7130U,0,
Dell,,,Laptop Dell Latitude E5490 70156591 Core i5-8350U 8GB 256GB SSD 14.0,18990000,,1,0.0,,0,
HP,Intel Core i7,NVIDIA GeForce MX250 GDDR5,Laptop HP Pavilion 15-cs2058TX 6YZ12PA Core i7-8565U/ Win10 (15.6 FHD) - Hàng Chính Hãng,19329000,8GB,0,3.0,8565U,1,
HP,Intel Core,Intel UHD Graphics 630 + NVIDIA GeForce GTX 1050 4GB GDDR5,Laptop HP EliteBook 1050 G1 (Core i7-8750H/16GB RAM DDR4/512GB SSD/15.6,41799000,16GB,1,0.0,Intel Core i7-8750H,0,
Asus,"Intel Core i3-8145U (2.10Ghz upto 3.90GHz, 2Cores, 4Threads, 4MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430FA-EB021T Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,13359000,"4GB DDR4 Bus 2400MHz, 2 Slots RAM",1,0.0,,0,1.4
HP,"Intel Core i5 Coffee Lake, 8265U, 1.60 GHz","NVIDIA Geforce MX130, 2GB",Laptop HP Pavilion 15-CS2120TX 8AG58PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,15809000,8 GB - Tối đa 19GB,1,0.0,,0,1.83
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook X409FA-EK098T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,10599000,4GB,1,0.0,8145U,0,
Microsoft,Intel Core i5,Intel HD Graphics 620,Microsoft Surface Pro 2017 HGH-00014 Core i5-7300U RAM 4GB SSD 128GB/Win10 (12.3 inch) (Silver) With Type Cover - Hàng Chính Hãng,25990000,4GB,1,0.0,7300U,0,768
Lenovo,,,LAPTOP NHÂP KHẨU USA  Lenovo LEGION Y530-15ICH GAMING Core i7-8750H 2.2GHz 1TB 8GB 15.6,21490000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 7570 I7 8550U 8GB 1TB-HDD 4GB 15.6FHD Touch W10 -Silver - Hàng Nhập Khẩu ,23990000,,1,0.0,,0,
Apple,,,MacBook Air 2019 MVFH2 13 inch Space Gray i5 1.6/8GB/128GB_Hàng Nhập Khẩu,25490000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 5490 : i5-10210U | 8GB RAM | 256GB SSD PCIe | GeForce MX230 2GB + UHD Graphics 630 | 14.0 FHD | Win10 | Silver - Hàng nhập Khẩu,18290000,,1,0.0,,0,2
Acer,,,Laptop Acer Swift 3 SF313-51-56UW (NX.H3ZSV.002) (13.3,22800000,,1,0.0,,0,
Acer,,,Laptop Acer Predator Helios PH315-52-7688/Core i7-9750H/16Gb/256 Gb/6GD6_RTX2060/NH.Q54SV.002 - Hàng chính hãng,43500000,,1,0.0,,0,
Dell,,,Dell Latitude 7380 I7 7600U 16GB 256SS 13.3FHD W10P - Black - Hàng Nhập Khẩu ,21490000,,1,0.0,,0,1.3
MSI,,,Laptop MSI GF75 Thin 9SC 207VN  - Hàng chính hãng,28490000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 FHD IPS | Finger |FreeDos - Hàng Nhập Khẩu ,15250000,,1,0.0,,0,
HP,,,Laptop HP 15s-du0041TX 6ZF66PA (Silver) - Hàng chính hãng,17100000,,1,0.0,,0,
Asus,,,Laptop Asus X555UJ-XX064D i5.6200U / 4Gb/ GT920 15.6 inch ( Đen ) - Chính Hãng Nhập Khẩu,9190000,,1,0.0,,0,
Dell,,,Laptop Dell Latitude 3400 (L3400I5HDD) (Black) - hàng chính hãng,16599000,,1,0.0,,0,
Acer,,,Laptop Acer Nitro 5 AN515-52-53PC i5-8300H/8GD4/512GSSD_PCIe/15.6FHD/IPS/ĐEN/W10SL/4GD5_GTX1050 - Hàng Chính Hãng,17890000,,1,0.0,,0,
Avita,,,"Laptop AVITA LIBER U13, 13.3",15990000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook A412FA-EK223T i3-8145U/4G/512GB SSD/UMA/14,12890000,,1,0.0,,0,
HP,,,Laptop HP Pavilion 14-CE2039TU (Intel i5-8265U/ 4GB RAM DDR4/ 1TB HHD/ 14,15490000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3493 : i3-1005G1 | 4GB RAM | 1TB HDD | UHD Graphics 630 | 14.0 HD | Win10 | Black- Hàng nhập khẩu,10550000,,1,0.0,,0,
Acer,,,Laptop Acer Swift 13 SF314-54-51QL (NX.GXZSV.001). Intel Core I5 8250U - Hàng Chính Hãng ,14490000,,1,0.0,,0,
Dell,,,Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,15890000,,1,0.0,,0,
HP,,,Laptop HP PAVILION 14-CE1011TU (5JN17PA) . Intel Core I3 8145U (14inch) - Hàng Chính Hãng,11990000,,1,0.0,,0,
Microsoft,Quad-core 10th Gen Intel Core i5,Intel HD Graphics 620,Microsoft Surface Pro 7 - Core i5/ 8GB/ Win10 - Hàng Nhập Khẩu Chính Hãng,32499000,8GB (4GBx2),1,0.0,1035G4 Processor,0,0.76
Asus,,,Laptop Asus ASUSPRO P5440UA-BM0047T i5-8250U/4G/Win10 (14inch) - Hàng chính hãng,23000000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron N3580 70194511 I5-8265U/4GD4/1TB/VGA-2G/DVDRW/Win10/Silver/15.6,14399000,,1,0.0,,0,
HP,,,Laptop HP Pavilion 15-cs2057TX 6YZ20PA: Core i5-8265U / MX130 2GB / Windows 10 (15.6 FHD) - Grey - Hàng Chính Hãng,15500000,,1,0.0,,0,
MSI,Intel Core i7-10510U,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop MSI Modern 14 A10RB-686VN i7-10510U | 8GB | 512 GB | GeForce MX250| Win 10-Hàng Chính Hãng,22990000,8GB,1,0.0,Intel Core i7-10510U,0,
Dell,,,Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | Win 10	- Hàng nhập khẩu,15490000,,1,0.0,,0,
Dell,,,"LAPTOP DELL VOSTRO 3580 P75F010V80I (Core i5 8265U, Ram 4GB, HDD 1TB, Màn hình 15.6",14799000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5581 (70175950): Core i5-8265U /  Windows 10 + Office365 (15.6,15700000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro V5581 70194501 I5-8265U/4GD4/1TB/Win10/FingerPrint/Urban Gray/15.6,15700000,,1,0.0,,0,
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 70175952 Core i5-8265U/ Win 10 + Office 365 (15.6,15700000,4GB,0,0.0,8265U,0,1.55
Acer,,Intel UHD Graphics 630 / NVIDIA GeForce GTX 1650 4GB GDDR5,Laptop Gaming Acer Nitro 5 AN515-54-7882 NH.Q59SV.009 Core i7-8750H/GTX 1650 4GB/Win10 (15.6 FHD IPS) - Hàng Chính Hãng,26000000,1 x 8GB DDR4 2666MHz ( 2 Khe cắm),1,0.0,"Intel Core i7-8750H ( 2.2 GHz - 4.1 GHz / 9MB / 6 nhân, 12 luồng )",0,2.2
Acer,Intel Core i7,Intel UHD Graphics 620,Laptop Acer Swift SF314-54-869S NX.GXZSV.003 Core i7-8550U/Win10 (14,20690000,8GB,1,0.0,8550U,0,1.5
Acer,,Intel UHD Graphics 630 / NVIDIA GeForce GTX 1650 4GB GDDR5,Laptop Gaming Acer Nitro 5 AN515-54-59WX NH.Q59SV.012 Core i5-8300H/GTX 1650 4GB/Win10 (15.6 FHD IPS) - Hàng Chính Hãng,23390000,1 x 8GB DDR4 2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),1,0.0,"Intel Core i5-8300H ( 2.3 GHz - 4.0 GHz / 8MB / 4 nhân, 8 luồng )",0,2.3
Asus,Intel Core i5,NVIDIA GeForce GTX 1050,Laptop Asus TUF Gaming FX505GD-BQ325T Core i5-8300H/ Win10 (15.6,19990000,8GB,1,3.0,8300H,1,2.2
MSI,,Intel UHD Graphics 620 / NVIDIA GeForce GTX 1650 4GB GDDR5,Laptop MSI PS63 8SC-006VN Core i7-8565U/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,35740000,16GB,1,0.0,"Intel Core i7-8565U ( 1.8 GHz - 4.6 GHz / 8MB / 4 nhân, 8 luồng )",0,1.6
Lenovo,Intel Core i3,Intel UHD Graphics 620,Laptop Lenovo Ideapad 330-15KBR 81DE0278VN Core i3-8130U/ DOS (15.6 HD) - Hàng Chính Hãng,10050000,4GB,0,0.0,8130U,0,2.2
Dell,,AMD Radeon R5 M420 DDR3 2GB,Laptop Dell Vostro V3568 XF6C62 Core i7-7500U/Win 10 - Hàng Chính Hãng,15990000,4GB,0,3.0,Intel Core i7-7500U,1,2.18
Asus,Intel Core i7,NVIDIA GeForce GTX 1050Ti,Laptop Gaming Asus TUF FX505GE-BQ308T Core i7-8750H/ GTX1050Ti 4G/ Win10 (15.6″ FHD) - Hàng Chính Hãng,20990000,8GB,1,0.0,i7 - 8750H,0,2.2
HP,Intel Core,Intel UHD Graphics 620,Laptop HP ProBook 450 G6 5YN02PA Core i5-8265U/Win10 (15.6,16719000,4GB,0,0.0,Intel Core i5-8265U,0,
HP,,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop HP Pavilion 15-cs3060TX 8RJ61PA (Core i5-1035G1/ 8GB/ 512GSSD/ 2GB MX250/ 15.6 FHD/ WIN10) - Hàng Chính Hãng,16969000,8GB,1,0.0,Intel Core i5-1035G,0,1.85
Honor,,,Máy Tính Bảng Honor Pad 5 - 10.1 Inch,4299000,,1,0.0,,0,
ThinkPad,,,Laptop Lenovo ThinkPad T480 (2ACD) – Core i5-8250U (14 inch),32042000,,1,0.0,,0,
HP,,Intel UHD Graphics 620,Laptop HP 240 G7 6MM00PA Core i5-8265U/ Dos (14 HD) - Hàng Chính Hãng,12639000,1 x 4GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),1,0.0,"Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",0,1.6
Lenovo,Core i5-8265U,Intel UHD Graphics 620,Laptop Lenovo ThinkBook 13s-IWL 20R900DHVN Core i5-8265U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,20159000,1 x 8GB DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 16GB),1,0.0,Intel,0,
Asus,,,Laptop Asus Vivobook A512FL-EJ165T Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,18769000,,1,0.0,,0,
Dell,,Intel UHD Graphics,Laptop Dell Vostro 5590 70197465 (Core i5-10210U/ 8GB DDR4 2666MHz/ 256GB PCIe NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng,17999000,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,Intel Core i5-10210U 1.6GHz up to 4.2GHz 6MB,0,1.82
Asus,Intel Core i5,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop ASUS ZenBook UX334FLC-A4096T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,24269000,8GB,1,0.0,10210U,0,1.22
Asus,Intel Core i7,Intel UHD Graphics 620 / NVIDIA GeForce MX150 2GB GDDR5,Laptop Asus Vivobook S15 S530FN-BQ283T Core i7-8565U/ MX150 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,21339000,8GB,1,0.0,8565U,0,1.7
Acer,Intel Core i7,Intel UHD Graphics 615,Laptop Acer Swift 7 SF714-52T-710F NX.HB4SV.002 (Core i7-8500Y/ 16GB/ 512GB SSD/ 14 FHD/ Win10) - Hàng Chính Hãng,46769000,16GB,1,0.0,8500Y,0,890
Dell,Intel Core i5,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics 620,Laptop Dell Inspiron 5490 FMKJV1 (Core i5-10210U/ 4GB DDR4 2666MHz/ 512GB PCIe NVMe/ MX230 2GB/ 14 FHD/ Win10) - Hàng Chính Hãng,20059000,4GB,1,0.0,10210U,0,1.42
Acer,Intel Core i7,Intel UHD Graphics 620 / NVIDIA GeForce MX150,Laptop Acer Swift 3 SF315-52G-87N4 NX.GZCSV.005 Core i7-8550U/ MX150/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,22109000,4GB,1,0.0,8550U,0,1.7
Asus,Intel Core i7,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop ASUS ROG Strix G G731GT-H7114T (Core i7-9750H/ 8GB DDR4 2666MHz/ 512GB SSD PCIE / GTX 1650 4GB/ 17.3 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,28249000,"8GB DDR4 2666MHz (2 x SO-DIMM socket, up to 32GB SDRAM)",1,0.0,9750H,0,
Acer,Intel Core i7,NVIDIA GeForce GTX 1650,Laptop Acer Nitro 5 AN515-54-71HS NH.Q59SV.018 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,25989000,8GB,1,0.0,9750H,0,
Asus,Intel Core i5,,Laptop ASUS ZenBook Edition 30 UX334FL-A4053T (Core i5-8265U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,33679000,8GB,1,0.0,8265U,0,1.29
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer Aspire A5 A515-53-33QH NX.H6BSV.003 Core i3-8145U/ Win10 (15.6,11239000,4GB,0,0.0,8145U,0,2.1
Acer,Intel Pentium Silver,Intel UHD Graphics 605,Laptop Acer Swift 1 SF114-32-P2SG NX.GZJSV.001 Pentium Silver N5000/Win10 (14,10409000,4GB,0,0.0,N5000,0,1.4
Asus,,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook A412FJ-EK148T Core i5-8265U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng,15569000,8GB,1,0.0,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",0,
Lenovo,Core i3-8145U,Intel UHD Graphics 620,Laptop Lenovo IdeaPad S145-14IWL 81MU00HUVN Core 3-8145U/win10 (14 FHD) - Hàng Chính Hãng,10519000,"4GB DDR4 2133MHz (1 x SO-DIMM socket, up to 12GB SDRAM)",1,0.0,Intel,0,1.6
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook Flip TP412FA-EC269T Core i3-8145U/ Win10 (14 FHD Touch IPS) - Hàng Chính Hãng,12789000,4GB,1,0.0,8145U,0,1.5
Acer,Intel Core i3,Intel HD Graphics 620,Laptop Acer Aspire A3 A315-53-30E7 NX.H2BSV.003 Core i3-7020U/Win10 (15.6,9789000,4GB,0,0.0,7020U,0,2
Asus,"Intel Core i3-8145U (2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng)",Intel UHD Graphics 620,Laptop Asus VivoBook S15 S530FA-BQ190T Core i3-8145U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,13309000,1 x 4GB DDR4 2400MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),1,0.0,Intel Core thế hệ thứ 8,0,1.8
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Aspire A514-51-525E NX.H6VSV.002 Core i5-8250U/Free Dos (14,12589000,4GB,0,0.0,8250U,0,1.9
HP,Intel Core,Intel UHD Graphics 620,Laptop HP ProBook 450 G6 5YM79PA Core i5-8265U/Dos (15.6 HD) - Hàng Chính Hãng,15329000,4GB,0,0.0,Intel Core i5-8265U,0,
Dell,,AMD Radeon 520,Laptop Dell Inspiron 3580 70184569 (Core i5-8265U/ 4GB/ 1TB/ 2GB R520/15.6 FHD/  Win10) - Hàng Chính Hãng,14339000,4 GB,1,0.0,Intel Core i5 Coffee Lake 8265U,0,2.28
Acer,,Intel UHD Graphics 620,Laptop Acer Aspire A514-52-516K NX.HMHSV.002 Core i5-10210U/ Win10 (14 FHD) - Hàng Chính Hãng,13469000,4GB,1,0.0,Intel Core i5,0,
HP,,Intel UHD Graphics 620,Laptop HP ProBook 440 G6 8AZ16PA Core i5-8265U/ Dos (14 FHD) - Hàng Chính Hãng,16869000,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",1,0.0,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,0,
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Swift 5 SF514-52T-592W NX.GU4SV.004 Core i5-8250U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,22150000,8GB,1,0.0,8250U,0,
Lenovo,Intel Core i5,NVIDIA GeForce Quadro P1000,Laptop Lenovo ThinkPad P1 20ME000WVN Core i5-8400H/ Win10 Pro (15.6 FHD IPS) - Hàng Chính Hãng,55059000,16GB,1,0.0,8400H,0,
Asus,"Intel Core i3-8130U (2Cores, 4Threads, 4MB Cache, FSB 4GT/s)",Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530UA-BQ134T Core i3-8130U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,12899000,"4GB DDR4 Buss 2400MHz, 2 Slots RAM",1,3.0,,1,1.4
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP ProBook 430 G6 5YN22PA Core i5-8265U/ Dos (13.3 HD) - Hàng Chính Hãng,15379000,4GB,0,0.0,8265U,0,1.49
HP,13422d Intel Core i7-8565U,Intel UHD Graphics 620,Laptop HP ProBook 430 G6 6FG88PA Core i7-8565U/ Dos (13.3,21389000,1 x 8GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),1,0.0,Intel Core thế hệ thứ 8,0,
Dell,,,Dell Gaming G3 3579 Core  i7 _8750H Ram 8GB _128GB SSD PCIe _1TB _GeForce GTX1060 6GB GDDR5 with Max-Q _Win 10 _Full HD IPS _Blue LED KEY- Hàng Nhập khẩu,23699000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 3480 70183779 i5-8265U 8GB 1TB 14.0inch HD Win10 - Hàng chính hãng,14725000,,1,0.0,,0,
Asus,Intel Pentium,Intel HD Graphics,Laptop Asus VivoBook X441MA GA004T I ntel Pentium N5000 (14inch) - Hàng Chính Hãng,6450000,4GB,0,0.0,N5000,0,1.7
Asus,,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook A512FL-EJ163T Core i5-8265U/MX250 2GB/Win10 (15.6 FHD) - Hàng Chính Hãng,15690000,8GB,1,0.0,Intel Core i5-8265U,0,1.7
Lenovo,,,Lenovo Legion Y540 15IRH (81SY0036VN) | Intel Core i7 _9750H _8GB _128GB SSD PCIe _1TB _GeForce GTX1650 with 4GB GDDR5 / Hàng Chính Hãng,24599000,,1,0.0,,0,
Lenovo,,,Lenovo Legion Y540 15IRH (81SY0037VN) | Core i5 _9300H _8GB _128GB SSD PCIe _1TB _GeForce GTX1650 with 4GB / Hàng Chính Hãng,21200000,,1,0.0,,0,
HP,,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics,Laptop HP Pavilion 15-cs3063TX 8RK42PA (Core i7-1065G7/ 8GB/ 512GB/ 2GB MX250/ 15.6 FHD/ WIN10) - Hàng Chính Hãng,20569000,8GB,1,0.0,Core i7 Ice Lake 1065G7,0,1.85
Apple,,,MacBook Air 2019 MVFM2 13 inch Gold i5 1.6/8GB/128GB_Hàng Nhập Khẩu,25490000,,1,0.0,,0,
HP,,,HP Laptop Pavilion Gaming 15-dk0010TX (7HR32PA) i5-9300H | 4GB RAM | 1TB HDD | GTX 1050 4GB + Intel Graphics 630 | 15.6 FHD IPS | Win 10 - Hàng nhập khẩu,17490000,,1,0.0,,0,
Asus,Intel Core i7,NVIDIA GeForce MX230 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook A412FJ-EK192T Corei7-8565U/ MX230 2GB/ Win10 (14 FHD) - Silver - Hàng Chính Hãng,18569000,8GB (4GB x 2) DDR4 2400MHz,0,0.0,8565U,0,
Dell,Intel Core i5,AMD Radeon R7M445 with 2GB DDR5 VRAM,Laptop Dell Inspiron 5567 M5I5384W - Grey Core i5 - 7200U / Win10 (15.6inch) - Xám - Hàng Chính Hãng,15090000,4GB,1,0.0,"Intel Core i5-7200U Processor (3M Cache, 2.5 upto 3.1GHz)",0,2.32
Asus,AMD Stoney Ridge A9-9425,AMD RadeonTM,Laptop Asus Vivobook 15 X505BA-BR312T AMD A9-9425/ Win10 (15,8490000,4GB,0,0.0,,0,1.68
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop ASUS ZenBook UX334FAC-A4060T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,22109000,8GB,1,0.0,10210U,0,1.22
Dell,Intel Core i5,Intel UHD Graphics 620 / NVIDIA GeForce MX130,Laptop Dell Vostro 5481 V5481A Core i5-8265U/ MX130 2GB/ Win10 + Office365 (14 FHD IPS) - Hàng Chính Hãng,17799000,4GB,0,0.0,8265U,0,1.6
Asus,,NVIDIA GeForce MX250 2GB GDDR5 + Intel UHD Graphics 620,Laptop Asus Vivobook S431FL-EB145T Core i5-8265U/ MX250 2GB/ WIn10 (14 FHD IPS) - Hàng Chính Hãng,18979000,8GB,1,0.0,Intel Core i5-8265U,0,
Dell,,,Dell Vostro 5481 V4I5229WS I5 8265U 8GB 256GB 14,17990000,,1,0.0,,0,
Dell,,,Dell Latitude E7290 70170480 I7-8650U 8GB 256SS 12.5HD W10P Finger - Black - Hàng Chính Hãng ,29990000,,1,0.0,,0,1.6
Dell,,,Laptop Dell Latitude E7490 I7 8650U 8GB 512SS 14FHD W10P Black - Hàng nhập khẩu ,25990000,,1,0.0,,0,
Asus,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ1171T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,11989000,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 12GB SDRAM)",1,0.0,Intel Core i3-8145U,0,1.7
Asus,Intel Core i7,NVIDIA GeForce RTX 2060 6GB GDDR6,Laptop Asus ROG Strix G G531-VAL052T Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD NanoEdge IPS 120Hz) - Hàng Chính Hãng,36749000,8GB,1,0.0,9750H,0,2.4
Dell,,,Brand New Laptop Dell Inspiron 7373 Quad Core i5-8250U - nhập khẩu từ Dell US,21500000,,1,0.0,,0,
MSI,Intel Core i7,NVIDIA GeForce GTX 1080 8GB GDDR5X + Intel HD Graphics 630,Laptop MSI GT75VR 7RF-094XVN Titan Pro Core i7-7820HK/Dos (17.3 inch) - Hàng Chính Hãng,89990000,32GB,1,0.0,7820HK,0,4.14
Asus,,,Laptop Asus TUF Gaming FX505GD-BQ324T. Intel Corr I5 8300HQ - Hàng Nhập Khẩu,19090000,,1,0.0,,0,
Asus,,,Máy tính xách tay Asus S530FA-BQ185T hàng chính hãng ,12790000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 3480 70183778 i5-8265 4GB 1TB Win10 - Hàng chính hãng,13350000,,1,0.0,,0,
Dell,,,Laptop Dell Dell Inspiron 3580 70186847 I5-8265U 4GB 1TB 2GB 15.6inch FHD W10 Silver - Hàng Chính Hãng ,15690000,,1,0.0,,0,
Dell,,, Dell Vostro 5481 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | Win 10 - Hàng nhập khẩu,16190000,,1,0.0,,0,
Acer,,,LAPTOP ACER SWIFT SF314-54-38J3 NX.GXZSV.005 - Hàng chính hãng,13990000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 3480 2K47M1 : I5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 14.0 HD | Win10 | Finger | Silver - Hàng Chính Hãng,13700000,,1,0.0,,0,
MSI,Intel Core i5,NVIDIA GeForce GTX 1660 Ti 6GB GDDR6,Laptop MSI GF65 9SD-070VN Thin/i5-9300H+HM370/512GB/8GB/GTX 1660Ti-GDDR6 6GB/15.6,26790000,8GB,1,0.0,9300H,0,1.86
Microsoft,,,Microsoft Surface Laptop 2 - Core i5-8250U/RAM 8GB/ SSD 256GB - Hàng Chính Hãng,31900000,,1,0.0,,0,
HP.,,,"Laptop HP Pavilion Gaming 15-dk0231TX (8DS89PA) Core i5-9300H, 8GB, 1TB,  15.6",22990000,,1,0.0,,0,
Dell,,,Dell Inspiron 5584Y : i7-8565U | 8GB RAM | 1TB HDD + 128GB SSD | GeForce MX130 4GB | 15.6 FHD | Win10 | Silver - Hàng chính hãng,22690000,,1,0.0,,0,
Microsoft,Intel Core i5,Intel UHD Graphics 620,Microsoft Surface Pro 2018 Core i5/ 8GB/ 128GB (LJK-00001) - With Type Cover - Hàng Nhập Khẩu,24190000,8GB,1,0.0,8250U,0,775
Razer,Intel,NVIDIA GeForce MX150,"Razer Blade Stealth 13 Ultrabook Laptop: Intel Core i7-8565U 4-Core, NVIDIA GeForce MX150, 13.3'' FHD 1080p, 16GB RAM, 256GB SSD, CNC Aluminum, Chroma RGB Lighting, Thunderbolt 3, Black - Hàng nhập khẩu USA",45000000,16GB,1,0.0,i7-8565U,0,2500
MSI,,,Laptop MSI Gaming GF63 9RCX 645VN i7 9750H / 8GB DDR4 / GTX 1050Ti / 512GB SSD / 15.6,22350000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3593 (70197458) (i5 1035G1/4GB RAM/1TB HDD/15.6,14900000,,1,0.0,,0,
