,title,brand,price,link
658,MacBook Air 2019 MVFH2 13 inch Space Gray i5 1.6/8GB/128GB_Hàng Nhập Khẩu,Apple,27490000,https://tiki.vn/macbook-air-2019-mvfh2-13-inch-space-gray-i5-1-6-8gb-128gb_hang-nhap-khau-p32296560.html?src=category-page-1846.8095&2hi=0
659,Laptop Asus Vivobook X407UA-BV438T Core i3-7020U/ Win10 (14 inch HD) - Hàng Chính Hãng,Asus,10490000,https://tiki.vn/laptop-asus-vivobook-x407ua-bv438t-core-i3-7020u-win10-14-inch-hd-hang-chinh-hang-p10650350.html?src=category-page-1846.8095&2hi=0
660,Laptop Dell Inspiron N3580 70194511 I5-8265U/4GD4/1TB/VGA-2G/DVDRW/Win10/Silver/15.6,Dell,13499000,https://tiki.vn/laptop-dell-inspiron-n3580-70194511-i5-8265u-4gd4-1tb-vga-2g-dvdrw-win10-silver-15-6-fhd-hang-chinh-hang-100-p35191386.html?src=category-page-1846.8095&2hi=0
661,MacBook Air 2019 MVFM2 13 inch Gold i5 1.6/8GB/128GB_Hàng Nhập Khẩu,Apple,27488000,https://tiki.vn/macbook-air-2019-mvfm2-13-inch-gold-i5-1-6-8gb-128gb_hang-nhap-khau-p32241908.html?src=category-page-1846.8095&2hi=0
662,Laptop Dell Vostro V5581 70194501 I5-8265U/4GD4/1TB/Win10/FingerPrint/Urban Gray/15.6,Dell,16110000,https://tiki.vn/laptop-dell-vostro-v5581-70194501-i5-8265u-4gd4-1tb-win10-fingerprint-urban-gray-15-6-fhd-hang-chinh-hang-100-p35193400.html?src=category-page-1846.8095&2hi=0
663,Laptop Asus Vivobook S15 S530FA-BQ431T Core i3-8145U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,13360000,https://tiki.vn/laptop-asus-vivobook-s15-s530fa-bq431t-core-i3-8145u-win10-15-6-fhd-ips-hang-chinh-hang-p22600139.html?src=category-page-1846.8095&2hi=0
664,Laptop Dell Inspiron 5490 : i5-10210U | 8GB RAM | 256GB SSD PCIe | GeForce MX230 2GB + UHD Graphics 630 | 14.0 FHD | Win10 | Silver - Hàng nhập Khẩu,Dell,18290000,https://tiki.vn/laptop-dell-inspiron-5490-i5-10210u-8gb-ram-256gb-ssd-pcie-geforce-mx230-2gb-uhd-graphics-630-14-0-fhd-win10-silver-hang-nhap-khau-p37489119.html?src=category-page-1846.8095&2hi=0
665,Laptop HP ProBook 430 G6 5YN22PA Core i5-8265U/ Dos (13.3 HD) - Hàng Chính Hãng,HP,15199000,https://tiki.vn/laptop-hp-probook-430-g6-5yn22pa-core-i5-8265u-dos-13-3-hd-hang-chinh-hang-p14013112.html?src=category-page-1846.8095&2hi=0
666,Laptop Dell Vostro 5481 V5481A Core i5-8265U/ MX130 2GB/ Win10 + Office365 (14 FHD IPS) - Hàng Chính Hãng,Dell,17759000,https://tiki.vn/laptop-dell-vostro-5481-v5481a-core-i5-8265u-mx130-2gb-win10-office365-14-fhd-ips-hang-chinh-hang-p14013832.html?src=category-page-1846.8095&2hi=1
667,Laptop Acer Aspire A5 A515-53-33QH NX.H6BSV.003 Core i3-8145U/ Win10 (15.6,Acer,11109000,https://tiki.vn/laptop-acer-aspire-a5-a515-53-33qh-nx-h6bsv-003-core-i3-8145u-win10-15-6-hd-hang-chinh-hang-p14009362.html?src=category-page-1846.8095&2hi=0
668,Laptop Acer Swift 5 SF514-52T-592W NX.GU4SV.004 Core i5-8250U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,Acer,22150000,https://tiki.vn/laptop-acer-swift-5-sf514-52t-592w-nx-gu4sv-004-core-i5-8250u-win10-14-fhd-ips-touch-hang-chinh-hang-p16928575.html?src=category-page-1846.8095&2hi=0
669,Laptop Acer Swift 3 SF315-52G-87N4 NX.GZCSV.005 Core i7-8550U/ MX150/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,21999000,https://tiki.vn/laptop-acer-swift-3-sf315-52g-87n4-nx-gzcsv-005-core-i7-8550u-mx150-win10-15-6-fhd-ips-hang-chinh-hang-p21013573.html?src=category-page-1846.8095&2hi=0
670,Laptop Acer Swift 1 SF114-32-P2SG NX.GZJSV.001 Pentium Silver N5000/Win10 (14,Acer,10289000,https://tiki.vn/laptop-acer-swift-1-sf114-32-p2sg-nx-gzjsv-001-pentium-silver-n5000-win10-14-fhd-hang-chinh-hang-p10267516.html?src=category-page-1846.8095&2hi=0
671,Laptop Acer Aspire A3 A315-53-30E7 NX.H2BSV.003 Core i3-7020U/Win10 (15.6,Acer,9739000,https://tiki.vn/laptop-acer-aspire-a3-a315-53-30e7-nx-h2bsv-003-core-i3-7020u-win10-15-6-hd-hang-chinh-hang-p10267515.html?src=category-page-1846.8095&2hi=0
672,Laptop Asus Vivobook S15 S530FN-BQ283T Core i7-8565U/ MX150 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,20769000,https://tiki.vn/laptop-asus-vivobook-s15-s530fn-bq283t-core-i7-8565u-mx150-2gb-win10-15-6-fhd-ips-hang-chinh-hang-p24351711.html?src=category-page-1846.8095&2hi=0
673,Laptop Asus Vivobook X509FJ-EJ055T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,14169000,https://tiki.vn/laptop-asus-vivobook-x509fj-ej055t-core-i5-8265u-mx230-2gb-win10-15-6-fhd-hang-chinh-hang-p32340628.html?src=category-page-1846.8095&2hi=1
674,Laptop Lenovo Ideapad 330-15KBR 81DE0278VN Core i3-8130U/ DOS (15.6 HD) - Hàng Chính Hãng, Lenovo,10050000,https://tiki.vn/laptop-lenovo-ideapad-330-15kbr-81de0278vn-core-i3-8130u-dos-15-6-hd-hang-chinh-hang-p16880773.html?src=category-page-1846.8095&2hi=0
675,Laptop Asus AsusPro P2540UB Core i5-8250U/1TB/RAM 4GB (15.6inch) - Hàng Chính Hãng,Asus,16535000,https://tiki.vn/laptop-asus-asuspro-p2540ub-core-i5-8250u-1tb-ram-4gb-15-6inch-hang-chinh-hang-p13140672.html?src=category-page-1846.8095&2hi=0
676,Laptop Acer Swift 3 SF313-51-56UW (NX.H3ZSV.002) (13.3,Acer,22800000,https://tiki.vn/laptop-acer-swift-3-sf313-51-56uw-nx-h3zsv-002-13-3-fhd-i5-8250u-8gb-256gb-ssd-uhd-620-win10-1-4-kg-hang-chinh-hang-p26660111.html?src=category-page-1846.8095&2hi=0
677,Laptop Dell Latitude 3400 (L3400I5HDD) (Black) - hàng chính hãng,Dell,15990000,https://tiki.vn/laptop-dell-latitude-3400-l3400i5hdd-black-hang-chinh-hang-p24814407.html?src=category-page-1846.8095&2hi=0
678,Laptop HP PAVILION 14-CE1011TU (5JN17PA) . Intel Core I3 8145U (14inch) - Hàng Chính Hãng,HP,12190000,https://tiki.vn/laptop-hp-pavilion-14-ce1011tu-5jn17pa-intel-core-i3-8145u-14inch-hang-chinh-hang-p13406415.html?src=category-page-1846.8095&2hi=0
679,Dell Vostro V3568 VTI3072NF : i3-7020U | 4GB RAM | 1TB HDD | HD Graphics 620 | 15.6 HD | Free Dos - Hàng Chính Hãng,Dell,9590000,https://tiki.vn/dell-vostro-v3568-vti3072nf-i3-7020u-4gb-ram-1tb-hdd-hd-graphics-620-15-6-hd-free-dos-hang-chinh-hang-p24791462.html?src=category-page-1846.8095&2hi=0
680,HP Laptop Pavilion Gaming 15-dk0010TX (7HR32PA) i5-9300H | 4GB RAM | 1TB HDD | GTX 1050 4GB + Intel Graphics 630 | 15.6 FHD IPS | Win 10 - Hàng nhập khẩu,HP,17590000,https://tiki.vn/hp-laptop-pavilion-gaming-15-dk0010tx-7hr32pa-i5-9300h-4gb-ram-1tb-hdd-gtx-1050-4gb-intel-graphics-630-15-6-fhd-ips-win-10-hang-nhap-khau-p36452957.html?src=category-page-1846.8095&2hi=0
681,"LAPTOP DELL VOSTRO 3580 P75F010V80I (Core i5 8265U, Ram 4GB, HDD 1TB, Màn hình 15.6",Dell,14799000,https://tiki.vn/laptop-dell-vostro-3580-p75f010v80i-core-i5-8265u-ram-4gb-hdd-1tb-man-hinh-15-6-fhd-vga-2g-win-10-hang-chinh-hang-p24647083.html?src=category-page-1846.8095&2hi=0
682,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,https://tiki.vn/laptop-asuspro-p1440ua-fq0058t-i3-8130u-xam-hang-chinh-hang-p24350123.html?src=category-page-1846.8095&2hi=0
683,Notebook HP 348G4 - 4XU27PA (Màu Bạc) - Hàng Chính Hãng,HP,9300000,https://tiki.vn/notebook-hp-348g4-4xu27pa-mau-bac-hang-chinh-hang-p23943265.html?src=category-page-1846.8095&2hi=0
684,Laptop HP ProBook 455 G6 6XA63PA AMD R7-2700U/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,19850000,https://tiki.vn/laptop-hp-probook-455-g6-6xa63pa-amd-r7-2700u-dos-15-6-fhd-hang-chinh-hang-p26412852.html?src=category-page-1846.8095&2hi=0
685,"Laptop DELL INSPIRON 3481 (70187649) i3-7020U(2.30 GHz,3 MB),4GB,1TB,2GB AMD,Win10Home - hàng chính hãng",Dell,11450000,https://tiki.vn/laptop-dell-inspiron-3481-70187649-i3-7020u-2-30-ghz-3-mb-4gb-1tb-2gb-amd-win10home-hang-chinh-hang-p24628676.html?src=category-page-1846.8095&2hi=0
686,Laptop HP Pavilion 14-CE2039TU (Intel i5-8265U/ 4GB RAM DDR4/ 1TB HHD/ 14,HP,15490000,https://tiki.vn/laptop-hp-pavilion-14-ce2039tu-intel-i5-8265u-4gb-ram-ddr4-1tb-hhd-14-fhd-win10-home-6yz15pa-bac-hang-chinh-hang-p34346095.html?src=category-page-1846.8095&2hi=0
687,Laptop Dell Inspiron 5579 - Laptop Brand New 2 trong 1 nhập khẩu từ Dell US,Dell,17950000,https://tiki.vn/laptop-dell-inspiron-5579-laptop-brand-new-2-trong-1-nhap-khau-tu-dell-us-p28141761.html?src=category-page-1846.8095&2hi=0
688,Laptop ASUS S330FA-EY116T (i5-8265U - Hàng chính hãng,Asus,18390000,https://tiki.vn/laptop-asus-s330fa-ey116t-i5-8265u-hang-chinh-hang-p24795157.html?src=category-page-1846.8095&2hi=0
689,Laptop Asus X509FJ-EJ155T i5-8265U/4GD4/512G/15.6FHD/2C32WHr/BẠC/W10SL - hàng chính hãng,Asus,15450000,https://tiki.vn/laptop-asus-x509fj-ej155t-i5-8265u-4gd4-512g-15-6fhd-2c32whr-bac-w10sl-hang-chinh-hang-p32616099.html?src=category-page-1846.8095&2hi=0
690,Laptop Dell Latitude E7490 Core i5-8350U 8GB 256GB SSD 14,Dell,22990000,https://tiki.vn/laptop-dell-latitude-e7490-core-i5-8350u-8gb-256gb-ssd-14-fhd-touch-w10-hang-nhap-khau-p19782333.html?src=category-page-1846.8095&2hi=0
691,Laptop Acer Swift 13 SF314-54-51QL (NX.GXZSV.001). Intel Core I5 8250U - Hàng Chính Hãng ,Acer,14990000,https://tiki.vn/laptop-acer-swift-13-sf314-54-51ql-nx-gxzsv-001-intel-core-i5-8250u-hang-chinh-hang-p26115463.html?src=category-page-1846.8095&2hi=0
692,Laptop Asus X555UJ-XX064D i5.6200U / 4Gb/ GT920 15.6 inch ( Đen ) - Chính Hãng Nhập Khẩu,Asus,9990000,https://tiki.vn/laptop-asus-x555uj-xx064d-i5-6200u-4gb-gt920-15-6-inch-den-chinh-hang-nhap-khau-p35616486.html?src=category-page-1846.8095&2hi=0
693,Laptop Dell Latitude E7490 I7 8650U 8GB 512SS 14FHD W10P Black - Hàng nhập khẩu ,Dell,27490000,https://tiki.vn/laptop-dell-latitude-e7490-i7-8650u-8gb-512ss-14fhd-w10p-black-hang-nhap-khau-p23254040.html?src=category-page-1846.8095&2hi=0
694,Laptop HP 15s-du0041TX 6ZF66PA (Silver) - Hàng chính hãng,HP,17100000,https://tiki.vn/laptop-hp-15s-du0041tx-6zf66pa-silver-hang-chinh-hang-p24931851.html?src=category-page-1846.8095&2hi=0
695,Dell Vostro 5481 V4I5229WS I5 8265U 8GB 256GB 14,Dell,18990000,https://tiki.vn/dell-vostro-5481-v4i5229ws-i5-8265u-8gb-256gb-14-fhd-w10-urban-gray-hang-chinh-hang-p16877365.html?src=category-page-1846.8095&2hi=0
696,Laptop Dell Vostro 3478-R3M961 (I5-8250U) - Hàng chính hãng,Dell,14800000,https://tiki.vn/laptop-dell-vostro-3478-r3m961-i5-8250u-hang-chinh-hang-p20876359.html?src=category-page-1846.8095&2hi=0
697,Laptop ASUS X409FJ-EK035T i5-8265U/4GD4/512G/14.0FHD/BẠC/W10SL - Hàng chính hãng,Asus,15290000,https://tiki.vn/laptop-asus-x409fj-ek035t-i5-8265u-4gd4-512g-14-0fhd-bac-w10sl-hang-chinh-hang-p32609598.html?src=category-page-1846.8095&2hi=0
698,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,https://tiki.vn/laptop-asuspro-p1440ua-fq0058t-i3-8130u-xam-hang-chinh-hang-p24350115.html?src=category-page-1846.8095&2hi=0
699,Laptop Asus X509UA-EJ116T i3-7020U/4GD4/1T5/15.6FHD/FP/BT4.1/2C32WHr/BẠC/W10SL - hàng chính hãng,Asus,10650000,https://tiki.vn/laptop-asus-x509ua-ej116t-i3-7020u-4gd4-1t5-15-6fhd-fp-bt4-1-2c32whr-bac-w10sl-hang-chinh-hang-p32614441.html?src=category-page-1846.8095&2hi=0
700,Laptop Dell Latitude E7490 Core i5-8350U 8GB 512GB SSD 14,Dell,24490000,https://tiki.vn/laptop-dell-latitude-e7490-core-i5-8350u-8gb-512gb-ssd-14-fhd-touch-w10-hang-nhap-khau-p23035750.html?src=category-page-1846.8095&2hi=0
701,Laptop Dell Latitude E7490 Core i5-8350U 16GB 512GB SSD 14,Dell,25490000,https://tiki.vn/laptop-dell-latitude-e7490-core-i5-8350u-16gb-512gb-ssd-14-fhd-touch-w10-black-hang-nhap-khau-p23046906.html?src=category-page-1846.8095&2hi=0
702,Máy Tính Bảng Honor Pad 5 - 10.1 Inch,Honor,4350000,https://tiki.vn/may-tinh-bang-honor-pad-5-10-1-inch-p10508016.html?src=category-page-1846.8095&2hi=0
703,Dell Gaming G3 3579 Core  i7 _8750H Ram 8GB _128GB SSD PCIe _1TB _GeForce GTX1060 6GB GDDR5 with Max-Q _Win 10 _Full HD IPS _Blue LED KEY- Hàng Nhập khẩu,Dell,24500000,https://tiki.vn/dell-gaming-g3-3579-core-i7-_8750h-ram-8gb-_128gb-ssd-pcie-_1tb-_geforce-gtx1060-6gb-gddr5-with-max-q-_win-10-_full-hd-ips-_blue-led-key-hang-nhap-khau-p36708965.html?src=category-page-1846.8095&2hi=0
704,Laptop MSI PS63 8SC-006VN Core i7-8565U/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,35740000,https://tiki.vn/laptop-msi-ps63-8sc-006vn-core-i7-8565u-gtx-1650-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p17595402.html?src=category-page-1846.8095&2hi=0
705,"Laptop Millet (MI) Xám (15.6-inch, Intel Core I7-8750H 16G 1T+256G GTX1060 6G)",Xiaomi,34357000,https://tiki.vn/laptop-millet-mi-xam-15-6-inch-intel-core-i7-8750h-16g-1t-256g-gtx1060-6g-p10442369.html?src=category-page-1846.8095&2hi=0
706,Laptop Asus ASUSPRO P5440UA-BM0047T i5-8250U/4G/Win10 (14inch) - Hàng chính hãng,Asus,23000000,https://tiki.vn/laptop-asus-asuspro-p5440ua-bm0047t-i5-8250u-4g-win10-14inch-hang-chinh-hang-p22671268.html?src=category-page-1846.8095&2hi=0
707,Laptop Dell Vostro 5481A (P92G001): Core i5-8265U / NVIDIA GeForce MX130 2GB / Windows 10 Home - Hàng Chính Hãng,Dell,18600000,https://tiki.vn/laptop-dell-vostro-5481a-p92g001-core-i5-8265u-nvidia-geforce-mx130-2gb-windows-10-home-hang-chinh-hang-p15471665.html?src=category-page-1846.8095&2hi=0
708,Laptop Dell Inspiron 5480 (X6C891): Core i5-8265U / Windows 10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,Dell,18700000,https://tiki.vn/laptop-dell-inspiron-5480-x6c891-core-i5-8265u-windows-10-office365-14-0-inch-fhd-hang-chinh-hang-p15229584.html?src=category-page-1846.8095&2hi=0
709,Laptop Dell Vostro V3578: Core i7-8550U / Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Dell,19180000,https://tiki.vn/laptop-dell-vostro-v3578-ngmpf1-core-i7-8550u-free-dos-15-6-inch-black-hang-chinh-hang-p15415881.html?src=category-page-1846.8095&2hi=0
710,Laptop Dell Vostro 5581 (70175950): Core i5-8265U /  Windows 10 + Office365 (15.6,Dell,16110000,https://tiki.vn/laptop-dell-vostro-5581-70175950-core-i5-8265u-windows-10-office365-15-6-fhd-hang-chinh-hang-p15417584.html?src=category-page-1846.8095&2hi=0
711,Laptop HP ProBook 440 G6 8AZ16PA Core i5-8265U/ Dos (14 FHD) - Hàng Chính Hãng,HP,16789000,https://tiki.vn/laptop-hp-probook-440-g6-8az16pa-core-i5-8265u-dos-14-fhd-hang-chinh-hang-p32347384.html?src=category-page-1846.8095&2hi=0
712,Laptop Asus Vivobook A512FL-EJ165T Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,19139000,https://tiki.vn/laptop-asus-vivobook-a512fl-ej165t-core-i7-8565u-mx250-2gb-win10-15-6-fhd-hang-chinh-hang-p32438322.html?src=category-page-1846.8095&2hi=0
713,Laptop Acer Aspire 3 A315-54K-39LX NX.HEESV.008 Core i3-7020U/ Win10 (15.6 HD) - Hàng Chính Hãng,Acer,8919000,https://tiki.vn/laptop-acer-aspire-3-a315-54k-39lx-nx-heesv-008-core-i3-7020u-win10-15-6-hd-hang-chinh-hang-p32349900.html?src=category-page-1846.8095&2hi=1
714,Laptop HP ProBook 430 G6 6FG88PA Core i7-8565U/ Dos (13.3,HP,21289000,https://tiki.vn/laptop-hp-probook-430-g6-6fg88pa-core-i7-8565u-dos-13-3-fhd-hang-chinh-hang-p14011561.html?src=category-page-1846.8095&2hi=1
715,Laptop Asus Vivobook S15 S530UA-BQ134T Core i3-8130U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,12749000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq134t-core-i3-8130u-win10-15-6-fhd-ips-hang-chinh-hang-p11477954.html?src=category-page-1846.8095&2hi=1
716,Laptop Acer Aspire A514-52-516K NX.HMHSV.002 Core i5-10210U/ Win10 (14 FHD) - Hàng Chính Hãng,Acer,13309000,https://tiki.vn/laptop-acer-aspire-a514-52-516k-nx-hmhsv-002-core-i5-10210u-win10-14-fhd-hang-chinh-hang-p39940258.html?src=category-page-1846.8095&2hi=0
717,Laptop Asus Vivobook Flip 14 TP412FA-EC122T Coree i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,15819000,https://tiki.vn/laptop-asus-vivobook-flip-14-tp412fa-ec122t-coree-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p38975955.html?src=category-page-1846.8095&2hi=0
718,Laptop Asus Vivobook Flip TP412FA-EC269T Core i3-8145U/ Win10 (14 FHD Touch IPS) - Hàng Chính Hãng,Asus,12639000,https://tiki.vn/laptop-asus-vivobook-flip-tp412fa-ec269t-core-i3-8145u-win10-14-fhd-touch-ips-hang-chinh-hang-p38975959.html?src=category-page-1846.8095&2hi=0
719,Laptop Lenovo ThinkPad P1 20ME000WVN Core i5-8400H/ Win10 Pro (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,54789000,https://tiki.vn/laptop-lenovo-thinkpad-p1-20me000wvn-core-i5-8400h-win10-pro-15-6-fhd-ips-hang-chinh-hang-p11502477.html?src=category-page-1846.8095&2hi=0
720,Laptop Lenovo IdeaPad S340-15IWL 81N800A9VN Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Lenovo,14589000,https://tiki.vn/laptop-lenovo-ideapad-s340-15iwl-81n800a9vn-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p40008219.html?src=category-page-1846.8095&2hi=0
721,Laptop ASUS ZenBook UX534FTC-A9168T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,28399000,https://tiki.vn/laptop-asus-zenbook-ux534ftc-a9168t-core-i5-10210u-8gb-lpddr3-2133mhz-512gb-ssd-m-2-pcie-gtx-1650-4gb-15-6-fhd-ips-win10-hang-chinh-hang-p42886893.html?src=category-page-1846.8095&2hi=0
722,Laptop MSI PS42 8RB-479VN (Core i5-8250U/ 8GB DDR4 2400MHz/ 256GB PCIe NVMe/ MX150 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,MSI,20419000,https://tiki.vn/laptop-msi-ps42-8rb-479vn-core-i5-8250u-8gb-ddr4-2400mhz-256gb-pcie-nvme-mx150-2gb-14-fhd-ips-win10-hang-chinh-hang-p42964219.html?src=category-page-1846.8095&2hi=0
723,Laptop Asus TUF Gaming FX505DT-AL118T (AMD R5-3550H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB/ 15.6 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,Asus,20499000,https://tiki.vn/laptop-asus-tuf-gaming-fx505dt-al118t-amd-r5-3550h-8gb-ddr4-2666mhz-512gb-ssd-m-2-pcie-gtx-1650-4gb-15-6-fhd-ips-120hz-win10-hang-chinh-hang-p42873397.html?src=category-page-1846.8095&2hi=0
724,Laptop ASUS ZenBook Edition 30 UX334FL-A4053T (Core i5-8265U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,33509000,https://tiki.vn/laptop-asus-zenbook-edition-30-ux334fl-a4053t-core-i5-8265u-8gb-lpddr3-2133mhz-512gb-ssd-m-2-pcie-mx250-2gb-13-3-fhd-ips-win10-hang-chinh-hang-p42886897.html?src=category-page-1846.8095&2hi=0
725,Laptop ASUS ZenBook UX334FAC-A4060T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,22409000,https://tiki.vn/laptop-asus-zenbook-ux334fac-a4060t-core-i5-10210u-8gb-lpddr3-2133mhz-512gb-ssd-m-2-pcie-13-3-fhd-ips-win10-hang-chinh-hang-p42964509.html?src=category-page-1846.8095&2hi=0
726,Laptop ASUS ZenBook UX334FLC-A4096T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,24149000,https://tiki.vn/laptop-asus-zenbook-ux334flc-a4096t-core-i5-10210u-8gb-lpddr3-2133mhz-512gb-ssd-m-2-pcie-mx250-2gb-13-3-fhd-ips-win10-hang-chinh-hang-p42964507.html?src=category-page-1846.8095&2hi=0
727,Laptop Dell Inspiron 5491-70196705 Core i5-10210U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,Dell,20469000,https://tiki.vn/laptop-dell-inspiron-5491-70196705-core-i5-10210u-win10-14-fhd-ips-touch-hang-chinh-hang-p40937966.html?src=category-page-1846.8095&2hi=0
728,Laptop HP 15-da0033TX (4ME73PA): Core i5-8250U / Windows 10 (15.6,HP,13700000,https://tiki.vn/laptop-hp-15-da0033tx-4me73pa-core-i5-8250u-windows-10-15-6-hd-hang-chinh-hang-p19666066.html?src=category-page-1846.8095&2hi=0
729,Laptop ASUS ROG Zephyrus S GX531GW-ES006T Core i7-8750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,57550000,https://tiki.vn/laptop-asus-rog-zephyrus-s-gx531gw-es006t-core-i7-8750h-rtx-2070-8gb-win10-15-6-fhd-ips-144hz-hang-chinh-hang-p12596357.html?src=category-page-1846.8095&2hi=0
730,Laptop Asus TUF Gaming FX505GE-BQ049T Core i5-8300H/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,23190000,https://tiki.vn/laptop-asus-tuf-gaming-fx505ge-bq049t-core-i5-8300h-win10-15-6-fhd-ips-hang-chinh-hang-p10230825.html?src=category-page-1846.8095&2hi=0
731,Laptop Asus Vivobook A412FJ-EK148T Core i5-8265U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,15959000,https://tiki.vn/laptop-asus-vivobook-a412fj-ek148t-core-i5-8265u-mx230-2gb-win10-14-fhd-hang-chinh-hang-p22717824.html?src=category-page-1846.8095&2hi=0
732,Laptop HP 240 G7 6MM00PA Core i5-8265U/ Dos (14 HD) - Hàng Chính Hãng,HP,12489000,https://tiki.vn/laptop-hp-240-g7-6mm00pa-core-i5-8265u-dos-14-hd-hang-chinh-hang-p16828961.html?src=category-page-1846.8095&2hi=0
733,Laptop Asus VivoBook S15 S530FA-BQ190T Core i3-8145U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,13159000,https://tiki.vn/laptop-asus-vivobook-s15-s530fa-bq190t-core-i3-8145u-win10-15-6-fhd-ips-hang-chinh-hang-p16683149.html?src=category-page-1846.8095&2hi=0
734,Laptop Acer Nitro 5 AN515-54-71HS NH.Q59SV.018 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,25859000,https://tiki.vn/laptop-acer-nitro-5-an515-54-71hs-nh-q59sv-018-core-i7-9750h-gtx-1650-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p34436636.html?src=category-page-1846.8095&2hi=0
735,Laptop Acer Predator Triton 500 PT515-51-73AA NH.Q50SV.004 Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6,Acer,46959000,https://tiki.vn/laptop-acer-predator-triton-500-pt515-51-73aa-nh-q50sv-004-core-i7-9750h-rtx-2060-6gb-win10-15-6-fhd-ips-144hz-hang-chinh-hang-p26412884.html?src=category-page-1846.8095&2hi=0
736,"Laptop MSI GS65 Stealth 9SD-1409VN Core i5-9300H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD IPS, 144Hz, 3ms) - Hàng Chính Hãng",MSI,33109000,https://tiki.vn/laptop-msi-gs65-stealth-9sd-1409vn-core-i5-9300h-gtx-1660ti-6gb-win10-15-6-fhd-ips-144hz-3ms-hang-chinh-hang-p34473099.html?src=category-page-1846.8095&2hi=0
737,Laptop Asus Vivobook A412FJ-EK192T Corei7-8565U/ MX230 2GB/ Win10 (14 FHD) - Silver - Hàng Chính Hãng,Asus,18479000,https://tiki.vn/laptop-asus-vivobook-a412fj-ek192t-corei7-8565u-mx230-2gb-win10-14-fhd-silver-hang-chinh-hang-p34471730.html?src=category-page-1846.8095&2hi=0
738,Laptop HP Elitebook x360 1030 G3 5AS43PA: Core i5-8250U / Windows 10 (13.3,HP,35700000,https://tiki.vn/laptop-hp-elitebook-x360-1030-g3-5as43pa-core-i5-8250u-windows-10-13-3-fhd-touch-hang-chinh-hang-p19268151.html?src=category-page-1846.8095&2hi=0
739,Laptop HP Elite X2 1013 G3 5DJ72PA: Core i5-8250U / Windows 10 / (13 inches FHD Touch Screen / Pen) - Hàng Chính Hãng,HP,39200000,https://tiki.vn/laptop-hp-elite-x2-1013-g3-5dj72pa-core-i5-8250u-windows-10-13-inches-fhd-touch-screen-pen-hang-chinh-hang-p19284729.html?src=category-page-1846.8095&2hi=0
