Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
866,Laptop Asus Zenbook UX392FA-AB016T Core i7-8565U/ Win10 (13.9 FHD) - Hàng Chính Hãng,Asus,33819000,1.1,Intel Core i7,True,8GB,3 Cell 50WHr
867,Laptop Asus Vivobook A512FL-EJ166T Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD) - Silver - Hàng Chính Hãng,Asus,20059000,1.7,Intel,True,8GB,2 Cells 37WHrs
868,Laptop Asus Vivobook Flip TP412FA-EC121T Core i3-8145U/ Win10 (14 FHD Touch) - Hàng Chính Hãng,Asus,12539000,1.5,Intel Core i3,,4GB,3 Cells 42WHrs
869,Laptop Acer Aspire 3 A315-42-R8PX NX.HF9SV.00A AMD R3-3200U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,10289000,1.7,AMD Ryzen 3,True,8GB,3 Cell 4319 mAh
870,Laptop Dell Inspiron 3593 70197459 Core i7-1065G7/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,21029000,2.19,,True,8GB,3 Cell 42WHr
871,Laptop Dell Vostro 5370 (VTI73124W): Core i7-8550U / AMD Radeon 530 4GB / Windows 10 Bản Quyền (13.3 inch FHD) - Hàng Chính Hãng,Dell,25450000,,,,,
872,Máy Tính Xách Tay Lenovo ThinkPad X1 Carbon Đen (14 inch),Lenovo,38775800,3.04,core i5-8250U,,8 GB,
873,Laptop HP ProBook 440 G6 (Intel Core i7-8565U  8GB RAM DDR4  256GB SSD  14,HP,21189000,,Intel Core,True,8GB,3-Cell 45 Whr
874,Laptop Dell Vostro 3468 70181693 Core i3-7020U/ Ubuntu (14 HD) - Hàng Chính Hãng,Dell,9700000,2,Intel Core i3,,1 x 4GB,"4 cell 40 Wh , Pin rời"
875,Laptop Dell Inspiron 15 N7588C (P72F002N88C): Core i7-8750H/Win10Home - Hàng Chính Hãng,Dell,25700000,,,,,
876,Laptop Dell Latitude E7490 (70156592): Core i7-8650U / 14.0,Dell,31200000,,,,,
877,Laptop HP Pavilion 15-cs0016TU (4MF08PA): Core i3-8130U / Windows 10 (15.6 inch) (Gold) - Hàng Chính Hãng,HP,12200000,,,,,
878,Laptop HP Pavilion 14-ce1012TU (5JN66PA): Core i5-8265U / Windows 10 (14.0,HP,14080000,,,,,
879,Laptop HP 348 G4 4XU27PA - Hàng chính hãng,HP,10959999,,,,,
880,Laptop HP ProBook 430 G6 (6FG88PA): Core i7-8565U / FreeDos (13.3,HP,21420000,,,,,
881,LAPTOP ACER SWIFT SF314-54-38J3 NX.GXZSV.005 - Hàng chính hãng,Acer,13990000,,,,,
882,Laptop Asus Vivobook X409FA-EK099T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,13150000,1.6,,True,4GB,2 Cells 32WHrs
883,Laptop Asus TUF Gaming FX504GM-EN303T Core i7-8750H/Win10 (15.6″ FHD 120Hz) - Hàng Chính Hãng,Asus,27850000,2.3,Intel Core i7,True,8GB,4 Cells 48 Whrs
884,Dell Inspiron 5570ST  I7 8550U 8GB 256GB SSD 15.6,Dell,17990000,,,,,"43 WHr, 3-Cell"
885, Dell Vostro 5581(70175955S) I5 8265U 8GB 256GB-SSD 15.6,Dell Vostro,18300000,,,,,3 Cell 42WHr
886,Laptop Asus X441NA-GA070T Pentium N4200/Win10 14 inch – Hàng Chính Hãng,Asus,6150000,,Intel Pentium,,4GB,Li-Ion 3 cell
887,Laptop Asus AsusPro P5440UA Core i5-8250U/SSD 256GB/RAM DDR4 4GB/Win10Pro (14inch) - Hàng Chính Hãng,Asus,24196000,,,,,3 Cell 50 Wh Polymer Pin
888,Dell Vostro 5581 : i7-8565U | 8GB RAM | 256GB SSD PCIe | GeForce MX130 2GB + UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,21190000,,,,,
889,Laptop Dell Inspiron 3480 N4I5107W Silver - Hàng chính hãng,Dell,13149000,,,,,
890,Laptop HP 15-da1033TX (5NK26PA): Core i7 8565U / Windows 10 Home - Hàng Chính Hãng,HP,17000000,,,,,
891,Laptop Dell Inspiron 5482 C4TI7007W Core i7-8565U/ Win10 (14 inch FHD IPS Touch) - Hàng Chính Hãng,Dell,23599000,1.9,,True,8GB,"3 cell 42 Wh , Pin liền"
892,Laptop ACER ASPIRE E5-576G-57Y2 (NX.GSBSV.001) - Intel Core i5 8250u (15.6inch) - Hàng Chính Hãng,Acer,13220000,,,,,
893,Laptop HP ProBook 440 G6 6FL65PA Core i7-8565U/MX130/Dos (14,HP,22979000,,Intel Core,True,8GB,3-Cell 45 Whr
894,Lenovo ThinkPad Wing 480 (41CD) 14-inch thin and thin border notebook (i7-8550U 8G 512GSSD 2G alone FHD) ice source silver,ThinkPad,31844000,,,,,
895,Laptop Lenovo ThinkPad Wing T480 14inch - Màu Bạc,Lenovo,24283200,,4 lõi,True,8GB,
896,Laptop Tích Hợp Tablet Lenovo Miix520 i7-8550U 8G 512G,Lenovo,31010500,,,,,
897,Laptop Asus D570DD-E4050T AMD R5-3500U/ GTX 1050 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,16319000,1.96,AMD Ryzen 5,,8GB,3 Cell 48WHr
898,Laptop Asus Vivobook X507UF-EJ121T. Intel Core i5 8250u (Gola) - Hàng Chính Hãng ,Asus,13290000,,,,,
899,Laptop Lenovo Ideapad 330S-14IKB 81F401F9VN Core i3-8130U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Lenovo,11100000,2.1,Intel Core i3,True,4GB,2 Cells 30WHrs
900,Laptop Lenovo Ideapad 530s-14IKBR 81EU00A7VN Core i5-8250U/ Win10 (14,Lenovo,19389000,1.7,Intel Corei5,True,4GB,4-Cells 45Whr
901,Laptop ASUS VivoBook S15 S530FA-BQ032T (15.6,Asus,15300000,,,,,
902,Laptop ASUSPRO P1440UA-FQ0183 (i3-8130U) xám - Hàng chính hãng,Asus,11990000,,,,,
903,Laptop HP Pavilion  14-CE1014TU (5JN05PA) Intel Core  I3-8145U 14inch - Hàng chính hãng,HP,11990000,,,,,
904,Laptop Dell XPS 13 9380 Core i7-8565U Ram 8GB SSD 256GB 13.3 inch Full HD Windows 10 Home Silver- Hàng nhập khẩu USA,Dell,36800000,,,,,Lion
905,Laptop Dell Vostro 3480-70187706 (14,Dell,11800000,,,,,
906,Laptop MSI GF63 Thin 9SC-071VN : I5-9300H | 8GB RAM | 256GB SSD PCIe | GTX 1650 4GB + UHD Graphics 630 | 15.6 FHD IPS | Win 10 | Black - Hàng chính hãng,MSI,23190000,,,,,
907,Laptop ASUS S530UA-BQ033T (Xám viền đỏ) - Hàng chính hãng,Asus,12590000,,,,,
908,Laptop MSI PS42 Modern 8RA-253VN (i5-8265U) Bạc - Hàng chính hãng,MSI,24100000,,,,,
909,Laptop MSI Gaming GF75 9SC 207VN i7 9750H / 8GB / 256GB SSD / GTX 1650 4G / 17.3FHD / Win 10 - hàng chính hãng,MSI,28290000,,,,,
910,Laptop HP Probook 450 G6 (6BF78PA) . Intel Core I5 8265U - 15.6inch - Hàng Nhập Khẩu,HP.,16390000,,,,,
911,Laptop Dell Latitude E7490 Core i5-8350U 16GB 256GB SSD 14,Dell,24490000,,,,,"4Cell, 60WHr"
912,Laptop Acer Nitro 5 AMD AN515-43-R84R NH.Q5XSV.001 AMD R5-3550H/ RX 560X 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,17990000,2.3,AMD Ryzen 5,True,8GB,4-cell 55Wh Li-ion battery
913,Laptop Dell Vostro 15 3580 T3RMD3 ( Hàng Chính Hãng ),Dell,19900000,,,,,3 cell
914,"HP EliteBook 830 G5 (3XD07PA) (Silver)Core I5-8250U/8G ram,256GB SSD Hàng Chính Hãng",HP.,30100000,,,,,Li-Ion 3 Cells
915,Laptop Dell Inspiron 7570 i5 8250U/4GB/1TB + 128GB/4GB 940MX/Win10/Office365/(N5I5102OW) - Hàng chính hãng,Dell,21900000,,,,,
916,LAPTOP LENOVO IDEAPAD 130-15IKB 81H7007JVN I5-4G-1T 15.6,Lenovo,10700000,,,,,"2 cell 30WH, Pin liền"
917,Laptop Asus VivoBook S15 S531FA-BQ154T i5-8265U/8GD4/512G/15.6FHD/XANH(Green)/W10SL - Hàng chính hãng,Asus,18190000,,,,,
918,Laptop Dell Inspiron N5570C P75F001 - Hàng chính hãng,Dell,22650000,,,,,
919,Dell Latitude E7270 I5 6300U 8GB 256SS 12.5HD W10P - Black - Hàng Nhập Khẩu ,Dell,12990000,"1,2",Intel Core i5,True,8GB,4Cell
920,Dell Latitude 7480 Intel Core i7-7600U L7480I714W-Black - Hàng chính hãng,Dell,36600000,,,,,
921,Laptop HP Gaming Pavilion 15-dk0233TX 8DS86PA i7-9750H / 8GB DDR4 / GTX 1650 / 512GB SSD / 15.6,HP,26990000,,,,,
922,Laptop Lenovo V330-14IKB 81B0008LVN - Hàng Chính Hãng ,Lenovo,13100000,,,,,
923,Laptop Dell XPS 13 9380 Core i5-8265U Ram 4GB SSD 128GB 13.3 inch Full HD Windows 10 Home Silver- Hàng nhập khẩu USA,Dell,27900000,,,,,Lion
924,Laptop ASUSPRO P1440UA-FQ0058T (i3-8130U) xám - Hàng chính hãng,Asus,12990000,,,,,
925,Dell Inspiron 3580-70184569 : i5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 15.6 FHD | Win10 | Finger | Black - Hàng Chính Hãng,Dell,13650000,,,,,
926,Laptop MSI GF63 8RCS-274VN Core i7-8750H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,22150000,1.86,,True,8GB,3 Cell 51WHr
927,Laptop Lenovo Legion Y740-15ICHG 81HE003XVN Core i7-8750H/ RTX 2060 6GB/ Win10 (15.6,Lenovo,44300000,2.2,Intel Core i7,,16GB,3 Cell 57WHr
928,Laptop Asus Vivobook S15 S510UA-BQ1249T Core i5-8250U/Win10 (15.6,Asus,14409000,1.7,Intel Core i5,False,4GB,3 Cells 42 Whrs
929,Laptop Lenovo ThinkPad X1 Yoga Gen 3 20LDS00M00 Core i7-8550U/Win10 (14 inch) - Hàng Chính Hãng (Black),Lenovo,49599000,1.42,Intel Core i7,True,8GB,4 Cells 56 Whrs
930,Laptop Acer Nitro 5 AN515-52-51GF NH.Q3MSV.001 Core i5-8300H/ Free Dos (15.6 inch) - Hàng Chính Hãng,Acer,19319000,2.45,Intel Core i5-8300H,False,8GB,Li-ion 3220mAh
931,Máy Tính Bảng Honor Phiên Bản 9.6 inch - Xám,Honor,3682000,0.78,,,2GB,
932,Laptop Dell Precision M7530 | Core i7-8850H _16GB_ SSD 512GB_ VGA Quadro P1000 - Hàng Nhập Khẩu,Dell,36000000,,,,,
933,Laptop Dell Precision M5530 Core i7 8850H_16GB_SSD 256GB_VGA Quadro P1000 - Hàng Nhập Khẩu,Dell,35500000,,,,,
934,Laptop Dell Vostro V5581 70194504 I5-8265U/4GD4/1TB/Win10/FingerPrint/Ice Gray/15.6,Dell,16110000,,,,,3 Cells 42 Whrs Battery
935,Laptop Asus Vivobook 15 X505ZA-EJ492T AMD R3-2200U/ Win10 (15.6,Asus,9990000,1.6,AMD Ryzen 3 2200U,False,4GB,3 Cell 42 Wh Pin
936,Laptop Lenovo ThinkPad E490 - 20N8S01V00- Core i5 /8265U 4Gb /1TB / Hàng Chính Hãng,Lenovo,14840000,,,,,3 Cells 45 Whrs Battery
937,Laptop Dell Latitude 5490 (L5490I714WP): Core i7-8650U / Windows 10 Pro (14,Dell,29200000,,,,,
938,Laptop Asus Vivobook A412FA-EK343T (Silver) - 2019 | i5-8265U | 8GB DDR4 | SSD 512GB PCIe | VGA Onboard | 14.1 inch FHD | Win10 - Hàng chính hãng ,Asus,14990000,,,,,
939,Laptop Asus Vivobook S14 S430FA-EB043T Core i5-8265U/ Win10 (14,Asus,15819000,1.4,Intel Core i5,True,4GB,3 Cell 42 Whrs
940,Laptop Dell Inspiron 7573 Black I7 8550U 16GB 256GB 15.6UHD Touch W10- Black- Stylus -Flip 360 - Hàng Nhập Khẩu ,Dell,26290000,,,,,3Cell
941,Laptop Dell Vostro V3578A P63F002 i5 4GB 1TB 15.6 DOS - Hàng chính hãng,Dell,15990000,,,,,
942,Laptop Lenovo ThinkPad E480 (35CD) 14-inch (i5-7200U 4G 500G Win10),ThinkPad,20819000,,,,,
943,Laptop Lenovo Ideapad 130-15AST (81H5000VVN): AMD A9-9425 / Windows 10 Home (15.6,Lenovo,7200000,,,,,
944,Laptop HP ProBook 440 G6 (5YM64PA): Core i5-8265U / FreeDos (14,HP,15400000,,,,,
945,Laptop HP Probook 440 G5 (3CH01PA): Core i5-8250U RAM 4GB SSD 256GB 14,HP,16400000,,,,,
946,Laptop Dell Vostro 3478 (70165060): Core I5-8250U / Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Dell,13700000,,,,,
947,Laptop Dell Vostro 5581A (P77F001): Intel Core i7-8565U / VGA MX130 2GB / Màn hình 15.6,Dell,24300000,,,,,
948,Laptop ASUS X441MA-GA024T: Pentium Silver Processor N5000 / Màn hình 14,Asus,7490000,,,,,
949,Laptop Dell Latitude E7490 (L7480I714W): Core i7-8650U / 14.0,Dell,33200000,,,,,
950,Laptop HP ProBook 450 G6 (5YM81PA): Core i5-8265U / Dos (15.6,HP,16210000,,,,,
951,"Laptop ASUS ROG Zephyrus M GU502GU-AZ089T (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 240Hz, 3ms/ Win10) - Hàng Chính Hãng",Asus,40029000,,Intel Core i7,True,16GB,4 Cell 76WHr
952,Laptop Acer Nitro AN515-54-53P6 NH.Q59SV.02A (Core i5-9300H/ 8GB DDR4/ 512GB SSD/ GTX 1650 4GB/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,Acer,23269000,2.3,Intel Core i5,True,8GB,5 Cell
953,Laptop Acer Spin 5 SP513-52N-556V NX.GR7SV.004 Core i5-8250U/Win10 (13.3 inch) (Grey) - Hàng Chính Hãng,Acer,19909000,1.54,Intel Core i5,True,8GB,3 Cell
954,Laptop Dell Inspiron 3593 70197458 Core i5-1035G1/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,14489000,2.19,,True,4GB,3 Cell 42WHr
955,"Laptop ASUS ZenBook Duo UX481FL-BM048T (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 14 FHD IPS, 100% sRGB/ Win10) - Hàng Chính Hãng",Asus,30039000,1.5,Intel Core i5,True,8GB,4 Cells 70WHrs
956,Laptop Asus ROG Strix SCAR III G531G_N-WAZ209T Core i7-9750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 240Hz) - Black - Hàng Chính Hãng,Asus,57659000,2.6,Intel,True,16GB (8GB x 2) DDR4 2666MHz,4 Cell 66WHrs
957,Laptop Lenovo IdeaPad S540-14IWL 81ND006LVN Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Lenovo,18009000,,Core i5-8265U,True,8GB,4 Cells 45WHrs
958,Laptop Asus Vivobook X407UA-BV551T P-4417U/ Win10 (14 HD) - Hàng Chính Hãng,Asus,7039000,1.55,,True,4GB,3 Cells 33WHrs
959,Laptop Asus Vivobook Flip TP412FA-EC266T Core i5-8265U/ Win10 (14 FHD Touch) - Hàng Chính Hãng,Asus,15709000,1.5,,True,8GB,3 Cells 42WHrs
960,Laptop Lenovo Ideapad 330-15IKB 81DE01JSVN Core i5-8250U/ Dos (15.6 HD) - Hàng Chính Hãng,Lenovo,10159000,1.9,Intel Core i5,,4GB,"2 cell 30 Wh , Pin liền"
961,Laptop Asus Vivobook S13 S330FA-EY009T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,17650000,1.2,Intel Core i5-8265U,,8GB LPDDR3 2133MHz,3 Cells 42WHrs
962,Laptop Acer AS E5-576-56GY NX.GRNSV.003 Core i5-8250U/DOS 15.6 inch (Steel Gray) - Hàng Chính Hãng,Acer,10259000,2.2,Intel Core i5,False,4GB,4 Cell Int (2800mAh - 40.8 Wh)
963,Laptop HP Pavilion 15-cs2033TU 6YZ14PA Core i5-8265U/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,HP,14079000,1.85,Intel Core i5,False,4GB,"3-cell, 41 Wh Li-ion"
964,"Laptop MSI GL65 9SDK-054VN Core i5-9300H/ GTX 1660Ti/ Win10 (15.6 FHD IPS, 120Hz) - Hàng Chính Hãng",MSI,27829000,2.3,Intel Core i5,,8GB,6 Cell 51WHr
965,Laptop Dell G5 Inspiron 5590 N5590M Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,26709000,2.68,Intel Core i5,True,8GB,4cells 60WHr
966,Laptop Asus Vivobook X409FA-EK156T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,10529000,1.60,Intel Core i3,False,4GB,"32WHrs, 2S1P, 2-cell Li-ion"
967,Laptop Asus P3540FA-BR0539 Core i3-8145U/ Win10 (15.6 HD) - Hàng Chính Hãng,Asus,12029000,1.7,Intel Core i3,,4GB,3 Cells 50WHr
968,Laptop ASUS ZenBook Edition 30 UX334FL-A4057T (Core i7-8565U/ 8GB LPDDR3 2133MHz/ 512GB SSD M.2 PCIE/ MX250 2GB/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,Asus,37649000,1.29,Intel Core i7,,8GB LPDDR3 2133MHz (Onboard),3 Cell 50WHr Lithium-Polymer
969,Laptop Acer Aspire 3 A315-34-P3LC NX.HE3SV.004 Pentium N5000/ Win10 (15.6 HD) - Hàng Chính Hãng,Acer,7479000,,,True,4GB,2 cell 37 Wh
970,Laptop HP ProBook 450 G6 6FG83PA Core i7-8565U/MX130/Dos (15.6,HP,22979000,,Intel Core,True,8GB,3-Cell 45 Whr
971,Laptop Acer Aspire A515-53G-5788 NX.H7RSV.001 Core i5-8265U/Free Dos (15.6,Acer,13099000,2.1,Intel Core i5,False,4GB,"3 cell 61Whrs, Pin liền"
972,Laptop Asus Vivobook X407UF-BV056T Core i5-8250U/ Win10 (14 inch HD) - Hàng Chính Hãng,Asus,12439000,1.5,,False,4GB,3-Cells 33 Whrs
973,Laptop HP 14-ck1004TU 5QH84PA Core i5-8250U/Win10 (14,HP,13190000,1.47,Intel Core i5,False,4GB,4 Cell 41WHrs
974,Laptop HP Probook 450 G5-2ZD39PA Core  i3-7100U/Free Dos (15.6 inch) - Silver - Hàng Chính Hãng,HP,13049000,2.1,Intel Core i3,True,4GB,3 Cell 48 Whrs
975,Laptop Asus Vivobook S15 S530UA-BQ100T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,15149000,1.8,Intel Core i5,False,4GB,3 Cells 42 WHrs
976,Laptop Asus Vivobook S15 S530UA-BQ278T Core i5-8250U/Win10 (15.6,Asus,14589000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
977,Laptop Dell Latitude 7280-70124696 - Core i7-7600U/Win10 (12.5 inch) - Đen - Hàng Chính Hãng,Dell,29169000,,Intel Core i7,True,8GB,3Cells 37 Whrs
978,Laptop Acer Aspire 5 A515-53-5112 NX.H6DSV.002 Core i5-8265U/ 16GB Intel Optane/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,13169000,2.1,Intel Core i5,,1 x 4GB,"3 cell 43 Wh , Pin liền"
979,Laptop Asus Vivobook S531FA-BQ105T Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,17599000,,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,True,8GB DDR4 2400MHz,3 Cells 42WHrs
980,Laptop Dell Inspiron 3480 NT4X01 Core i3-8145U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,11290000,1.7,Intel Core i3,,1 x 4GB,"3 cell 42 Wh , Pin liền"
981,Laptop Lenovo IdeaPad 330-14IKB 81DA0013VN Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,Lenovo,9379000,1.67,Intel Core i3,False,4GB,2-Cells 30Wh
982,Laptop HP ProBook 430 G6 6UX78PA Core i5-8265U/ Win10 (13.3 HD) - Hàng Chính Hãng,HP,16679000,1.5,Intel Core i5,True,4GB,"3 cell 45 Wh , Pin liền"
983,Laptop Acer Swift 3 SF314-41-R4J1 NX.HFDSV.001 AMD R3-3200U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,11719000,1.5,AMD Ryzen 3,True,4GB,4-Cell 48Wh Li-ion battery
984,Laptop Acer Swift 3 SF314-41-R8VS NX.HFDSV.002 AMD R5-3500U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,13669000,1.5,AMD Ryzen 5,True,4GB,4-Cell 48Wh Li-ion battery
985,Laptop HP Pavilion 15-cs2000TU 6KX21PA Core i3-8145U/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,HP,12179000,1.8,Core i3,False,1 x 4GB (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 41 Wh, Pin liền"
986,Laptop Lenovo ThinkPad E590 20NBS00100 Core i5-8265U/ Dos (15.6 HD) - Hàng Chính Hãng,Lenovo,17010000,2.12,Intel Core i5,False,4GB,3 Cells 45WHrs
987,Laptop HP 15s-du0038TX 6ZF72PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,14129000,,,,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",3 Cell 41WHr
988,Laptop Asus Vivobook X409UA-EK092T Core i3-7020U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,9759000,1.6,Intel Core i3,False,4GB,2 Cells 32WHrs
989,Laptop Lenovo IdeaPad S340-15IWL 81N800AAVN Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Lenovo,13559000,,Intel Core i5,True,4GB,2 Cells 30WHrs
990,Laptop HP 15s-du0062TU 6ZF73PA Core i5-8265U/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,13719000,1.74,Intel Core i5,,4GB,3-Cell 41 Whr Li-ion
991,Laptop Asus Vivobook S13 S330FA-EY113T Core i3-8145U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,15049000,1.2,Intel Core i3,True,8GB,3 Cells 42WHrs
992,Laptop Asus Vivobook A512DA-EJ418T AMD R7-3700/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,16229000,1.7,AMD Ryzen 7,,8GB,2 Cells 37WHrs
993,Laptop HP 15s-du0068TX 8AG28PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,15509000,,,,"8GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",3 Cell 41WHr
994,Laptop HP ProBook 440 G6 (Intel Core i7-8565U  8GB RAM DDR4  1TB HDD  14,HP,17640000,,Intel Core,False,8GB,3-Cell 45 Whr
995,LAPTOP ACER ASPIRE E5-576G-57Y2 NX.GSBSV.001 - Hàng chính hãng,Acer,12990000,,,,,
996,Laptop HP ProBook 450 G6 5YM80PA Core i5-8265U/ Dos (15.6,HP,16329000,,13422d Intel Core i5-8265U,,1 x 8GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 45 Wh , Pin liền"
997,Laptop HP Pavilion 15-cs2057TX 6YZ20PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Grey - Hàng Chính Hãng,HP,14990000,,Intel Core i5,False,4GB,"3-cell, 41 Wh Li-ion"
998,Laptop HP Envy 13-ah1012TU 5HZ19PA Core i7-8565U/Win10 (13.3,HP,25689000,1.21,Intel Core i7,True,8GB,"4 cell 53 Wh , Pin liền"
999,Laptop HP Pavilion x360 14-cd0084TU 4MF18PA: Core i5-8250U / Windows 10 (14,HP,15750000,,,,,
1000,Laptop HP Probook 430 G6 (5YN01PA): Core i7-8565U / Dos (13.3 FHD) - Hàng Chính Hãng,HP,20600000,,,,,
1001,Laptop Asus ZenBook UX331UN-EG151TS Core i5-8250U/ Win10 (13.3 inch FHD) - Hàng Chính Hãng,Asus,20199000,1.1,,True,8GB,"4 cell 50 Wh , Pin liền"
1002,Laptop Dell Inspiron 5584 N5I5384W-Silver i5-8265U 4GB 1TB 15.6,Dell,16800000,,,,,Li-on 3-cell
1003,Laptop HP Pavilion 15-cs2033TU 6YZ14PA: Core i5-8265U / Windows 10 (15.6 FHD) - Gold - Hàng Chính Hãng,HP,14690000,,,,,
1004,Laptop MSI GF63 8RC 482VN - Hàng chính hãng,MSI,20950000,,,,,
1005,Laptop MSI GF75 Thin 8SC 025VN - Hàng chính hãng,MSI,28050000,,,,,
1006,Laptop MSI GF63 Thin 8SC 022VN - Hàng chính hãng,MSI,25950000,,,,,
1007,Laptop Lenovo Ideapad 330-14IKBR 81G2007BVN Core i5-8250U/ Dos (14,Lenovo,10950000,,Intel Core i5,True,4GB,2-Cells 30Whr
1008,Laptop Dell Inspiron 3476B P76G002N76B Core i5  14,Dell,13500000,,,,,
1009,Lenovo IdeaPad 330-15IKBR(81DE01KWVN)/ i5-8250U/ 4GB/ 1TB/ 15 ,Lenovo,11650000,,,,,
1010,Laptop Dell Inspiron N3567S P63F002 15.6 inches (Đen) - Hàng chính hãng,Dell,9389000,,,,,
1011,Laptop Dell Vostro 3578-NGMPF21 (15.6,Dell,13500000,,,,,
1012,Laptop Dell Vostro 3578-NGMPF2 (15.6,Dell,12850000,,,,,
1013,Laptop Dell Vostro 3578 NGMPF22 (Black) - Hàng chính hãng,Dell,12490000,,,,,
1014,Laptop Dell Vostro 3578-NGMPF2 (15.6,Dell,12850000,,,,,
1015,Laptop Asus X540MA-GQ129T - Grey Plastic - Hàng chính hãng,Asus,7150000,,,,,
1016,Laptop Lenovo IdeaPad 330 14IKBR i3 7020U/4GB/128GB/Win10/(81G2001AVN) - Hàng chính hãng,Lenovo,10400000,,,,,
1017,Laptop Dell Latitude 5490 70156591 (Black) - Hàng chính hãng,Dell,20800000,,,,,
1018,DELL VOSTRO V5481 V4I5229W (I58265-4-1TB-ON-W10) URBAN GRAY - Hàng chính hãng,Dell,16599000,,,,,
1019,Laptop Dell Inspiron - N3576 C5I3133W-Black Core i3-7020U 4GB 1T AMD R7 520 2GB 15.6,Dell,11390000,,,,,
1020,Apple Macbook Air 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Chính Hãng,Apple,26468000,1.25,1.6GHz dual-core Intel Core i5,,8GB,50.3Wh LiPo Battery
1021,Dell Vostro 5481 V4I5229W S1 I5 8265U 8GB 1TB + 128GB SSD 14,Dell,17990000,,,,,"43 WHr, 3-Cell"
1022,Laptop Asus Vivobook  X507UA-EJ736T. Intel Core I3 7020/ Win 10 - Hàng Chính Hãng,Asus,10490000,,,,,
1023,Laptop Auss S531FA-BQ104T I5-8265U/8GD4/512G-PCLe/Bạc/15.6,Asus,17529000,,,,,"3 Cells 42WHrs, 3S1P, Li-ion"
1024,Laptop Dell Vostro 3480 70187647 S Core i5-8265U 8GB 256GB SSD  14,Dell,14790000,,,,,"3 cell 42 Wh , Pin liền"
1025,Laptop Dell Vostro 5581 70175950 Core i5-8265U/ Win10 + Office365 (15.6,Dell,16119000,1.55,Intel Core i5,False,4GB,3 Cell 42Whrs
1026,Laptop HP Envy X360 13-ag0007AU – R5-2500U (13.3 inch),HP,28338000,,,,,
1027,"Laptop HP Star 15-cs1070TX Bạc (15,6 inch)",HP,28691000,2.90,Quad-core,,4gb,4-cell lithium-ion
